tender_id,supplier_name,fetched_at,financial_offer,technical_result,is_awarded,award_value
1077416,شركة ماس السعودية البيطرية,2026-08-15T23:02:54.067717+00:00,460000.0,مطابق,0,
1077416,مؤسسة الحراسات السعودية للحراسات الأمنية,2026-08-15T23:02:54.067717+00:00,575000.0,مطابق,0,
1077416,مؤسسة الحياة والحيوان للتجارة,2026-08-15T23:02:54.067717+00:00,483000.0,مطابق,0,
1080057,شركة المحيط الأزرق الطبية,2026-08-15T22:22:38.449404+00:00,4117.0,مطابق,1,4117.0
1080057,مؤسسة رعايات الطبية,2026-08-15T22:22:38.449404+00:00,2875.0,غير مطابق,0,
1080083,شركة إنفراريد سولووشن,2026-08-15T23:37:20.042133+00:00,34500.0,مطابق,0,
1080083,شركة تسويق وتوزيع المواد الكيميائيه المحدودة,2026-08-15T23:37:20.042133+00:00,10902.0,مطابق,1,10902.0
1080083,شركة رضاكم المتحدة للتجارة,2026-08-15T23:37:20.042133+00:00,19320.0,مطابق,0,
1080083,مؤسسة الصمصام المتحدة للمشاريع,2026-08-15T23:37:20.042133+00:00,21000.0,مطابق,0,
1080083,مؤسسة خالد عبدالعزيز السليم للتجارة,2026-08-15T23:37:20.042133+00:00,32775.0,مطابق,0,
1081098,شركة أبهر للتجارة,2026-08-15T23:39:18.774776+00:00,12362.5,مطابق,0,
1081098,شركة التنظيفات المتقدمة التجارية,2026-08-15T23:39:18.774776+00:00,4796.65,مطابق,1,4796.65
1081098,شركة جلف غيت بيزنس بروجيكتس,2026-08-15T23:39:18.774776+00:00,7170.25,مطابق,0,
1081098,مؤسسة السالمة للتجارة,2026-08-15T23:39:18.774776+00:00,66757.5,مطابق,0,
1081098,مؤسسة جبال المدائن للتجارة,2026-08-15T23:39:18.774776+00:00,46483.0,مطابق,0,
1081098,مؤسسة رواد التوريد للتجارة,2026-08-15T23:39:18.774776+00:00,7170.25,مطابق,0,
1081250,شركة الأفضل الثانية للتجارة,2026-08-15T23:18:58.351479+00:00,56959.5,مطابق,0,
1081250,شركة واعد المتطوره للمقاولات,2026-08-15T23:18:58.351479+00:00,58650.0,مطابق,0,
1081250,مؤسسة اكثار للمشاريع,2026-08-15T23:18:58.351479+00:00,55821.0,مطابق,0,
1081250,مؤسسة حقول التغريد الزراعية,2026-08-15T23:18:58.351479+00:00,54165.0,مطابق,1,54165.0
1082086,شركة رؤية النخبه للتجارة,2026-08-15T23:29:30.983527+00:00,35575.25,مطابق,0,
1082086,مؤسسة تيجان طيبة للمقاولات,2026-08-15T23:29:30.983527+00:00,28060.0,مطابق,0,
1082086,مؤسسة محمد خليل السراني التجاريه,2026-08-15T23:29:30.983527+00:00,28989.2,مطابق,0,
1082086,مؤسسة منطقة تلميع للخدمات التجارية,2026-08-15T23:29:30.983527+00:00,25809.45,مطابق,1,25809.45
1082086,مجموعة فيوتشر ديبث القابضة,2026-08-15T23:29:30.983527+00:00,50519.5,مطابق,0,
1082157,شركة القافلة والينابيع للوحات الاعلانية الصناعية,2026-08-15T22:11:16.798452+00:00,198490.0,غير مطابق,0,
1082157,شركة تشكيل بلس المحدودة,2026-08-15T22:11:16.798452+00:00,278415.0,مطابق,1,278415.0
1082157,شركة دروب الجزيرةللمقاولات المحدودة,2026-08-15T22:11:16.798452+00:00,388355.0,غير مطابق,0,
1082157,شركة مجموعة الطرق النموذجية المحدودة,2026-08-15T22:11:16.798452+00:00,407911.9,غير مطابق,0,
1082157,شركة مدرار الدولية للسلامة والمقاولات شركة شخص واحد,2026-08-15T22:11:16.798452+00:00,203015.25,غير مطابق,0,
1082157,مؤسسة دقة التوافق,2026-08-15T22:11:16.798452+00:00,308775.0,مطابق,0,
1082528,شركة وادي العقول لخدمات الأعمال,2026-08-15T23:37:41.274299+00:00,253000.0,مطابق,0,
1082528,مكتب رواسي القوة التجارية,2026-08-15T23:37:41.274299+00:00,98900.0,مطابق,1,98900.0
1082661,شركة إس إس إي إليكترو,2026-08-15T23:37:48.302144+00:00,463450.0,مطابق,0,
1082661,شركة صفوف الريادة للمقاولات العامة,2026-08-15T23:37:48.302144+00:00,232817.5,مطابق,1,193000.0
1082687,شركة التصميم السابع لتنظيم المعارض والمؤتمرات,2026-08-15T21:44:48.321216+00:00,25185.0,مطابق,0,
1082687,شركة المصنع السعودي للإعلام,2026-08-15T21:44:48.321216+00:00,49335.0,مطابق,0,
1082687,شركة دان الفعاليات لتنظيم المعارض والمؤتمرات,2026-08-15T21:44:48.321216+00:00,46575.0,مطابق,0,
1082687,شركة ميثاق الأعمار للتشغيل والصيانة,2026-08-15T21:44:48.321216+00:00,49507.5,مطابق,0,
1082687,مؤسسة التحول العصري للملتقيات والمعارض,2026-08-15T21:44:48.321216+00:00,55200.0,مطابق,0,
1082687,مؤسسة الجهات العالمية للدعاية والاعلان,2026-08-15T21:44:48.321216+00:00,44850.0,مطابق,0,
1082687,مؤسسة الناسخ العربي التجارية,2026-08-15T21:44:48.321216+00:00,39999.3,مطابق,1,39999.3
1082687,مؤسسة تكملة التجارية,2026-08-15T21:44:48.321216+00:00,49400.0,مطابق,0,
1082687,مؤسسة فهد عبدالله الهويشان للتجارة,2026-08-15T21:44:48.321216+00:00,44832.75,مطابق,0,
1082687,مؤسسة نوافذ الإعلان للدعاية والاعلان,2026-08-15T21:44:48.321216+00:00,44160.0,مطابق,0,
1082687,مؤسسة هرم الشرق للتجارة,2026-08-15T21:44:48.321216+00:00,41365.5,مطابق,0,
1082687,وكالة ركاز الدعائية للخدمات التجارية,2026-08-15T21:44:48.321216+00:00,32775.0,مطابق,0,
1082687,وكالة فن العرب للدعاية والاعلان,2026-08-15T21:44:48.321216+00:00,51750.0,مطابق,0,
1082777,شركة مسكن ريفا للمقاولات,2026-08-15T22:02:06.495946+00:00,279036.0,مطابق,0,
1082777,مؤسسة جياد الوسطى للمقاولات,2026-08-15T22:02:06.495946+00:00,262257.5,مطابق,0,
1082777,مؤسسة ركن غراس الزراعية,2026-08-15T22:02:06.495946+00:00,139868.75,مطابق,1,139868.75
1082777,مؤسسة منارات الفرسان للمقاولات,2026-08-15T22:02:06.495946+00:00,309613.35,مطابق,0,
1083528,مؤسسة التوريدات الاصليه للتجارة,2026-08-15T22:57:09.948120+00:00,49063.6,مطابق,0,
1083528,مؤسسة الصمصام المتحدة للمشاريع,2026-08-15T22:57:09.948120+00:00,24012.0,مطابق,1,24012.0
1083528,مؤسسة ثنائي التوريد,2026-08-15T22:57:09.948120+00:00,59800.0,مطابق,0,
1083659,شركة رؤية النخبه للتجارة,2026-08-15T23:38:10.304944+00:00,13495.25,مطابق,0,
1083659,مؤسسة الحجر التجارية,2026-08-15T23:38:10.304944+00:00,13115.75,مطابق,1,13115.75
1083775,شركة العبدالكريم القابضة,2026-08-15T23:10:42.829964+00:00,62537.0,مطابق,0,
1083775,شركة المهندسون العرب للتجاره المحدوده,2026-08-15T23:10:42.829964+00:00,39479.5,مطابق,1,39479.5
1083775,شركة دعم و سند للتجارة,2026-08-15T23:10:42.829964+00:00,48875.0,مطابق,0,
1083775,مؤسسة اركان المباني الذكية للمقاولات العامة,2026-08-15T23:10:42.829964+00:00,45770.0,مطابق,0,
1083775,مؤسسة الابتكارات الوطنية للمشاريع,2026-08-15T23:10:42.829964+00:00,59110.0,مطابق,0,
1083775,مؤسسة خالد عبدالعزيز السليم للتجارة,2026-08-15T23:10:42.829964+00:00,87400.0,مطابق,0,
1083775,مؤسسة خطوط التوريد السريع للمعدات,2026-08-15T23:10:42.829964+00:00,45770.0,مطابق,0,
1083775,مؤسسة ساكب للمقاولات,2026-08-15T23:10:42.829964+00:00,46172.5,مطابق,0,
1083775,مؤسسة هسكو للمقاولات العامة,2026-08-15T23:10:42.829964+00:00,43376.85,مطابق,0,
1083775,مؤسسة هوازن نجد للتجارة,2026-08-15T23:10:42.829964+00:00,56925.0,مطابق,0,
1084394,شركة الاسناد الماسي الصناعية,2026-08-15T22:57:24.091405+00:00,69110.4,مطابق,0,
1084394,شركة صقر يافع التجارية شركة شخص واحد التجارية,2026-08-15T22:57:24.091405+00:00,92823.4,مطابق,0,
1084394,مؤسسة حسام عبدالله محمد المحيميد للتجارة,2026-08-15T22:57:24.091405+00:00,49953.56,مطابق,1,49953.56
1084394,مصنع بشائر المستقبل للصناعة,2026-08-15T22:57:24.091405+00:00,69838.12,مطابق,0,
1084397,شركة الاسناد الماسي الصناعية,2026-08-15T22:57:30.356830+00:00,79245.35,مطابق,0,
1084397,شركة رؤية النخبه للتجارة,2026-08-15T22:57:30.356830+00:00,134826.0,مطابق,0,
1084397,شركة صقر يافع التجارية شركة شخص واحد التجارية,2026-08-15T22:57:30.356830+00:00,100251.25,مطابق,0,
1084397,مؤسسة حسام عبدالله محمد المحيميد للتجارة,2026-08-15T22:57:30.356830+00:00,69950.0,مطابق,1,69949.94
1084397,مصنع بشائر المستقبل للصناعة,2026-08-15T22:57:30.356830+00:00,82765.39,مطابق,0,
1084589,شركة المحامل التجارية,2026-08-15T23:30:29.200703+00:00,88412.0,مطابق,1,88412.0
1084589,شركة دعم و سند للتجارة,2026-08-15T23:30:29.200703+00:00,44850.0,مطابق,0,
1084589,شركة قوي الخليج البحرية شركة شخص واحد,2026-08-15T23:30:29.200703+00:00,117267.8,مطابق,0,
1084589,مؤسسة الحلول والإبداع للتجارة,2026-08-15T23:30:29.200703+00:00,74750.0,مطابق,0,
1084589,مؤسسة الشبكة الأولية التجارية,2026-08-15T23:30:29.200703+00:00,146225.17,مطابق,0,
1084589,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T23:30:29.200703+00:00,98900.0,مطابق,0,
1084589,مؤسسة عبدالمحسن عبدالعزيز البكر للمقاولات,2026-08-15T23:30:29.200703+00:00,97577.5,مطابق,0,
1084589,مؤسسة نجمة مدر التجارية,2026-08-15T23:30:29.200703+00:00,176410.0,مطابق,0,
1084590,شركة قوي الخليج البحرية شركة شخص واحد,2026-08-15T23:30:36.794326+00:00,50747.2,مطابق,1,50747.2
1084590,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T23:30:36.794326+00:00,98900.0,مطابق,0,
1084590,مؤسسة عبدالمحسن عبدالعزيز البكر للمقاولات,2026-08-15T23:30:36.794326+00:00,99617.6,مطابق,0,
1084636,مؤسسة نجمة مدر التجارية,2026-08-15T22:12:04.137217+00:00,64860.0,مطابق,1,64860.0
1084640,شركة توريد صناعي للتجارة,2026-08-15T22:12:10.991776+00:00,34028.5,مطابق,0,
1084640,شركة عثمان راشد العثمان التجارية شركة الشخص الواحد,2026-08-15T22:12:10.991776+00:00,23253.0,مطابق,1,23253.0
1084640,شركة على محمد القحطانى التجارية,2026-08-15T22:12:10.991776+00:00,24495.0,مطابق,0,
1084640,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T22:12:10.991776+00:00,33350.0,مطابق,0,
1084640,مؤسسة عبدالمحسن عبدالعزيز البكر للمقاولات,2026-08-15T22:12:10.991776+00:00,28214.1,مطابق,0,
1084643,شركة المجموعة الأولى للتجارة,2026-08-15T22:12:17.481913+00:00,8809.0,مطابق,1,8809.0
1084643,شركة توريد صناعي للتجارة,2026-08-15T22:12:17.481913+00:00,10493.75,مطابق,0,
1084643,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T22:12:17.481913+00:00,11097.5,مطابق,0,
1084692,شركة المجد المتقدمة للتجارة,2026-08-15T22:25:03.585323+00:00,15525.0,مطابق,0,
1084692,مؤسسة اركان المباني الذكية للمقاولات العامة,2026-08-15T22:25:03.585323+00:00,50600.0,مطابق,0,
1084692,مؤسسة الوسمة الذهبية للتجارة,2026-08-15T22:25:03.585323+00:00,11086.0,مطابق,1,11086.0
1084692,مؤسسة محمد فهد الحربي,2026-08-15T22:25:03.585323+00:00,20613.75,مطابق,0,
1084819,ورشة الفارس المتحدة لخدمات السيارات,2026-08-15T23:38:22.814867+00:00,6555.0,مطابق,1,6555.0
1084870,شركة دانة العلاج التجارية شركة شخص واحد,2026-08-15T23:15:12.847818+00:00,23000.0,مطابق,1,23000.0
1084968,شركة اعمال النايفات للمقاولات,2026-08-15T23:11:08.307389+00:00,6994157.4,غير مطابق,0,
1084968,شركة اعمال صحاري,2026-08-15T23:11:08.307389+00:00,9484740.0,مطابق,0,
1084968,شركة الاداء المتوازن للمقاولات,2026-08-15T23:11:08.307389+00:00,12047400.0,غير مطابق,0,
1084968,شركة الشدن الزراعية شركة ذات المسؤولية المحدودة,2026-08-15T23:11:08.307389+00:00,22770000.0,مطابق,0,
1084968,شركة الفا ديم المحدودة,2026-08-15T23:11:08.307389+00:00,3933000.0,مطابق,1,3933000.0
1084968,شركة الهضب للتجارة والمقاولات,2026-08-15T23:11:08.307389+00:00,22979525.4,مطابق,0,
1084968,شركة عبدالله فهد الخلف للمقاولات,2026-08-15T23:11:08.307389+00:00,4429800.0,غير مطابق,0,
1084968,شركة فرع شركة مرايا الشرق للمقاولات,2026-08-15T23:11:08.307389+00:00,6362062.2,مطابق,0,
1084968,شركة هامر آند لاندسكيب العربية للمقاولات,2026-08-15T23:11:08.307389+00:00,10350000.0,غير مطابق,0,
1084968,مؤسسة أشغال النهار للمقاولات,2026-08-15T23:11:08.307389+00:00,12937914.0,مطابق,0,
1085021,شركة ابناء محمد علي المطلق للتجاره والمقاولات,2026-08-15T23:31:12.472193+00:00,13662.0,مطابق,0,
1085021,شركة توريد صناعي للتجارة,2026-08-15T23:31:12.472193+00:00,10143.0,مطابق,0,
1085021,شركة قبس الطاقة المحدودة,2026-08-15T23:31:12.472193+00:00,9984.3,مطابق,1,9984.3
1085021,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T23:31:12.472193+00:00,12075.0,مطابق,0,
1085021,مؤسسة نجمة مدر التجارية,2026-08-15T23:31:12.472193+00:00,14717.7,مطابق,0,
1085137,شركة الشبكات المصفوفة للتجارة,2026-08-15T23:11:58.068547+00:00,99279.5,مطابق,0,
1085137,مؤسسة اجيال المتألقة للتشغيل والصيانة,2026-08-15T23:11:58.068547+00:00,97635.06,غير مطابق,0,
1085137,مؤسسة انجاز الإتصال للاتصالات,2026-08-15T23:11:58.068547+00:00,26908.62,مطابق,1,26908.62
1085137,مؤسسة رؤية الواقع الامنية,2026-08-15T23:11:58.068547+00:00,54881.45,غير مطابق,0,
1085137,مؤسسة مدار رندا للمقاولات,2026-08-15T23:11:58.068547+00:00,29382.5,مطابق,0,
1085170,الشركة الوطنية لنظم المعلومات المحدودة شركة شخص واحد الوطنية,2026-08-15T23:41:36.652558+00:00,572817.88,مطابق,0,
1085170,شركة اسيار للاتصالات و تقنية المعلومات,2026-08-15T23:41:36.652558+00:00,567440.48,مطابق,0,
1085170,شركة الانظمة المتقدمة للمشاريع المحدودة,2026-08-15T23:41:36.652558+00:00,567433.0,مطابق,0,
1085170,شركة الحلول الرئيسية للاتصالات و تقنية المعلومات,2026-08-15T23:41:36.652558+00:00,644862.5,مطابق,0,
1085170,شركة الحلول المثلى للاتصالات و تقنية المعلومات,2026-08-15T23:41:36.652558+00:00,608665.91,مطابق,0,
1085170,شركة الشبكات النوعية  للاتصالات و تقنية المعلومات شركة شخص واحد,2026-08-15T23:41:36.652558+00:00,607643.04,مطابق,0,
1085170,شركة الموسوعه الرقميه للتجارة شركة شخص واحد,2026-08-15T23:41:36.652558+00:00,528655.0,مطابق,1,528655.0
1085170,شركة النهل للحاسب الآلي,2026-08-15T23:41:36.652558+00:00,590872.88,مطابق,0,
1085170,شركة الواحة الرقمية لتقنية المعلومات,2026-08-15T23:41:36.652558+00:00,616543.0,مطابق,0,
1085170,شركة اناظيم للتقنية,2026-08-15T23:41:36.652558+00:00,564868.5,مطابق,0,
1085170,شركة جوشن للتجارة,2026-08-15T23:41:36.652558+00:00,647093.5,مطابق,0,
1085170,شركة حلول التجارية,2026-08-15T23:41:36.652558+00:00,625112.4,مطابق,0,
1085170,شركة رابية التكنولوجيا للاتصالات وتقنية المعلومات شركة شخص واحد,2026-08-15T23:41:36.652558+00:00,630476.0,مطابق,0,
1085170,شركة سمارت تكنولوجي سوليشنز,2026-08-15T23:41:36.652558+00:00,570543.75,مطابق,0,
1085170,شركة سمتيه,2026-08-15T23:41:36.652558+00:00,555013.0,مطابق,0,
1085170,شركة عالم التقنيه للاتصالات,2026-08-15T23:41:36.652558+00:00,560797.5,مطابق,0,
1085170,شركة عبدالله سعد محمد ابو معطي للمكتبات,2026-08-15T23:41:36.652558+00:00,612030.0,مطابق,0,
1085170,شركة عصر تقنية للتجارة شركة شخص واحد,2026-08-15T23:41:36.652558+00:00,652625.0,مطابق,0,
1085170,شركة في فور لتقنية المعلومات,2026-08-15T23:41:36.652558+00:00,627037.5,مطابق,0,
1085170,شركة وسيط للالكترونيات,2026-08-15T23:41:36.652558+00:00,570405.75,مطابق,0,
1085170,شركة وضوح الرؤية لتقنية المعلومات,2026-08-15T23:41:36.652558+00:00,612323.25,مطابق,0,
1085170,مؤسسة دلتا التقنية لتقنية المعلومات,2026-08-15T23:41:36.652558+00:00,591019.5,مطابق,0,
1085170,مؤسسة كفاءة التوريد للتجارة,2026-08-15T23:41:36.652558+00:00,540321.75,مطابق,0,
1085302,شركة الأسطول الوطنية لحلول الاعمال,2026-08-15T23:22:37.017048+00:00,67656.8,مطابق,0,
1085302,شركة حلول صيانة المركبات,2026-08-15T23:22:37.017048+00:00,99446.25,مطابق,0,
1085302,مؤسسة الاسواق التجارية,2026-08-15T23:22:37.017048+00:00,58638.5,مطابق,1,58638.5
1085302,مؤسسة مسمار السيارة التجارية,2026-08-15T23:22:37.017048+00:00,110565.6,مطابق,0,
1085387,شركة أعالي التقنية للتجارة,2026-08-15T23:31:52.576853+00:00,503463.68,غير مطابق,0,
1085387,شركة أفق إيفينتس,2026-08-15T23:31:52.576853+00:00,311650.0,مطابق,0,
1085387,شركة أمدان للدعاية والإعلان,2026-08-15T23:31:52.576853+00:00,381234.2,مطابق,0,
1085387,شركة الزامل العالمية لخدمات المعلومات المحدودة شركة شخص واحد,2026-08-15T23:31:52.576853+00:00,344453.75,مطابق,0,
1085387,شركة امجاد وطن لتنظيم المعارض و المؤتمرات شركة شخص واحد,2026-08-15T23:31:52.576853+00:00,341872.0,مطابق,0,
1085387,شركة جذور رسيل,2026-08-15T23:31:52.576853+00:00,335033.53,غير مطابق,0,
1085387,شركة دان الفعاليات لتنظيم المعارض والمؤتمرات,2026-08-15T23:31:52.576853+00:00,290260.0,غير مطابق,0,
1085387,شركة وسم الاستدامة للتجارة شركة شخص واحد,2026-08-15T23:31:52.576853+00:00,242678.75,مطابق,0,
1085387,مؤسسة الجوهرة المضيئة لتنظيم المعارض والمؤتمرات,2026-08-15T23:31:52.576853+00:00,247480.0,غير مطابق,0,
1085387,مؤسسة امتياز الاحترافية لتنظيم المعارض والمؤتمرات,2026-08-15T23:31:52.576853+00:00,241500.0,غير مطابق,0,
1085387,مؤسسة ترتيبات لتنظيم المعارض والمؤتمرات,2026-08-15T23:31:52.576853+00:00,397555.0,غير مطابق,0,
1085387,مؤسسة سماء المعارض لتنظيم المعارض والمؤتمرات,2026-08-15T23:31:52.576853+00:00,222421.5,مطابق,1,222421.5
1085405,مؤسسة المجال الشامل للتقنيه للمقاولات العامة,2026-08-15T23:22:51.487580+00:00,42550.0,مطابق,0,
1085405,مؤسسة باب الهدى للابواب الاوتوماتيكية,2026-08-15T23:22:51.487580+00:00,64342.5,مطابق,0,
1085405,مصنع أسس الرواد للتصنيع,2026-08-15T23:22:51.487580+00:00,20700.0,مطابق,1,20700.0
1085410,شركة ال حمد للتجارة والمقاولات,2026-08-15T23:22:58.392788+00:00,17484.6,مطابق,1,17484.6
1085410,شركة درجات الدولية للمقاولات,2026-08-15T23:22:58.392788+00:00,79350.0,مطابق,0,
1085410,شركة رأس الخدمات المحدودة شخص واحد,2026-08-15T23:22:58.392788+00:00,91350.0,مطابق,0,
1085410,مؤسسة المباني العالمية للمقاولات العامة,2026-08-15T23:22:58.392788+00:00,82127.25,مطابق,0,
1085410,مؤسسة المجال الشامل للتقنيه للمقاولات العامة,2026-08-15T23:22:58.392788+00:00,38582.5,مطابق,0,
1085410,مؤسسة جرس الثلج المتكاملة,2026-08-15T23:22:58.392788+00:00,26116.5,مطابق,0,
1085435,شركة كواش العربية السعودية للخدمات المحدودة,2026-08-15T22:51:46.938516+00:00,51520.0,مطابق,1,51520.0
1085446,شركة الطرق المتخصصة للتجارة,2026-08-15T22:26:03.988903+00:00,150650.0,مطابق,0,
1085446,مؤسسة بيت الواحة للديكور,2026-08-15T22:26:03.988903+00:00,110400.0,مطابق,0,
1085446,مؤسسة ركن النخبة للمقاولات,2026-08-15T22:26:03.988903+00:00,98003.0,مطابق,1,98003.0
1085446,مؤسسة سواعد المدينة للمقاولات العامة,2026-08-15T22:26:03.988903+00:00,99498.0,مطابق,0,
1085670,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T22:13:47.402402+00:00,75037.5,مطابق,0,
1085670,مؤسسة عبدالمحسن عبدالعزيز البكر للمقاولات,2026-08-15T22:13:47.402402+00:00,65550.0,مطابق,1,65550.0
1085710,شركة كود للخدمات التقنية,2026-08-15T22:37:39.882783+00:00,22080.0,مطابق,0,
1085710,مؤسسة المنتجات الهندسيه للتجارة,2026-08-15T22:37:39.882783+00:00,18781.8,مطابق,1,18781.8
1085710,مؤسسة شرق الواجهة التجارية,2026-08-15T22:37:39.882783+00:00,28724.7,مطابق,0,
1085710,مؤسسة صندوق التشييد للمقاولات,2026-08-15T22:37:39.882783+00:00,19044.0,مطابق,0,
1085710,مؤسسة عبدالمجيد جميل الجلسي التجارية,2026-08-15T22:37:39.882783+00:00,19527.0,مطابق,0,
1086094,شركة الرواد المتحدون الطبية شخص واحد,2026-08-15T22:45:47.906973+00:00,32085.0,مطابق,0,
1086094,مؤسسة كيان التزويد التجارية,2026-08-15T22:45:47.906973+00:00,22252.5,مطابق,1,22252.5
1086115,شركة المسمك للتجارة,2026-08-15T23:38:28.592163+00:00,37280.7,مطابق,1,37280.7
1086186,شركة روزنباور العربية السعودية المحدودة,2026-08-15T22:57:57.851005+00:00,75993.15,مطابق,1,75993.15
1086186,مركز الوعلان لصيانة السيارات,2026-08-15T22:57:57.851005+00:00,79580.0,مطابق,0,
1086203,شركة فاروق ومامون تمر وشركاهما شركة شخص واحد,2026-08-15T23:27:13.432546+00:00,16000.0,مطابق,1,16000.0
1086203,مؤسسة واردات الخير التجارية,2026-08-15T23:27:13.432546+00:00,7700.0,غير مطابق,0,
1086337,شركة آلات الصيانة,2026-08-15T22:14:34.956516+00:00,9936.0,مطابق,0,
1086337,شركة ملامح المجد التجاريه,2026-08-15T22:14:34.956516+00:00,4657.5,مطابق,0,
1086337,مؤسسة أيد الأعمال,2026-08-15T22:14:34.956516+00:00,8970.0,مطابق,0,
1086337,مؤسسة إكساء للمقاولات,2026-08-15T22:14:34.956516+00:00,18400.0,مطابق,0,
1086337,مؤسسة اللمسات المتقدمة للتجارة,2026-08-15T22:14:34.956516+00:00,4715.0,مطابق,0,
1086337,مؤسسة الوسمة الذهبية للتجارة,2026-08-15T22:14:34.956516+00:00,10223.5,مطابق,0,
1086337,مؤسسة بدر سلطان فالح المسعري للمقاولات العامة,2026-08-15T22:14:34.956516+00:00,7500.0,مطابق,1,7500.0
1086337,مؤسسة تاجر الجودة,2026-08-15T22:14:34.956516+00:00,12650.0,مطابق,0,
1086337,مؤسسة علي معتوق احمد الكباوي,2026-08-15T22:14:34.956516+00:00,6850.0,مطابق,0,
1086337,مؤسسة محمد فهد الحربي,2026-08-15T22:14:34.956516+00:00,14662.5,مطابق,0,
1086347,مؤسسة اعمال المياه للتجارة,2026-08-15T22:46:19.713911+00:00,93150.0,مطابق,0,
1086347,مؤسسة عمار الارض للمقاولات,2026-08-15T22:46:19.713911+00:00,80730.0,مطابق,1,80730.0
1086350,شركة تاموينكس للمقاولات,2026-08-15T22:46:26.839651+00:00,79350.0,مطابق,0,
1086350,مؤسسة اصالة المشتري للتجارة,2026-08-15T22:46:26.839651+00:00,10350.0,مطابق,1,10350.0
1086350,مؤسسة الإسناد لخدمات المعدات,2026-08-15T22:46:26.839651+00:00,15525.0,مطابق,0,
1086350,مؤسسة الناطق جدة,2026-08-15T22:46:26.839651+00:00,15697.5,مطابق,0,
1086350,مؤسسة حلول المتكامل للتجارة,2026-08-15T22:46:26.839651+00:00,41400.0,مطابق,0,
1086453,شركة مدي الارتقاء التجارية,2026-08-15T20:21:46.081576+00:00,46920.0,مطابق,1,46920.0
1086638,شركة نورس الخليج التجارية,2026-08-15T23:24:04.879564+00:00,1587.0,مطابق,1,1587.0
1086686,شركة نورس الخليج التجارية,2026-08-15T23:24:18.194000+00:00,3990.5,مطابق,1,3990.5
1086902,شركة الأفضل الثانية للتجارة,2026-08-15T23:33:07.957293+00:00,49450.0,مطابق,0,
1086902,شركة الامواج الماسية للتجارة شركة شخص واحد,2026-08-15T23:33:07.957293+00:00,55200.0,مطابق,0,
1086902,شركة المدارات السعودية للتجارة والاستيراد المحدودة شركة شخص واحد,2026-08-15T23:33:07.957293+00:00,37260.0,مطابق,0,
1086902,شركة الوسائل الصناعية,2026-08-15T23:33:07.957293+00:00,40250.0,مطابق,0,
1086902,شركة ذا لاين المحدودة شركة ذات المسؤولية المحدودة,2026-08-15T23:33:07.957293+00:00,63250.0,مطابق,0,
1086902,شركة سالم الحميدي وشركاؤه للتجاره والزراعه المحدودة,2026-08-15T23:33:07.957293+00:00,43700.0,مطابق,0,
1086902,شركة وكالة سهلة للتجارة,2026-08-15T23:33:07.957293+00:00,48990.0,مطابق,0,
