tender_id,failed_at,tender_id_string,error
1093284,2026-08-19T06:23:54.593712+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-19T12:33:58.651679+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-19T18:18:01.168015+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T00:35:05.759182+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T06:24:59.193438+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T12:34:55.913920+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T18:22:00.390681+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T00:37:57.362465+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T06:26:42.163552+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T12:28:03.762883+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T18:21:22.220678+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T00:35:15.736532+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T06:20:46.303634+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T12:22:10.012019+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T18:14:00.095286+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-16T06:40:05.770573+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-16T12:37:04.429389+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-16T18:18:24.148996+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T00:40:49.787460+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T06:36:43.509154+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T12:37:35.497990+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T18:26:57.777174+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T00:40:29.069032+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T06:28:40.994767+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T12:39:33.409154+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T18:26:31.403025+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T00:40:41.869633+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T06:29:17.049989+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T12:39:08.377510+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T18:23:23.622283+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T00:40:25.018804+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T06:30:20.690831+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T12:40:26.445032+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T18:27:28.638459+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T00:43:23.616870+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T06:32:07.347487+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T12:33:39.282359+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T18:26:46.034995+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T00:40:36.749010+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T06:26:13.467730+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T12:27:49.915917+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T18:19:49.985224+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-16T06:40:02.837177+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-16T12:37:00.699298+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-16T18:18:21.203071+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-17T00:40:47.276798+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-17T06:36:39.475512+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-17T12:37:02.610435+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-17T18:26:53.582343+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-18T00:40:26.013077+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-18T06:28:38.627708+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-18T12:39:30.942218+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-18T18:26:27.181703+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-19T00:40:38.014123+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-19T06:29:14.042791+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-19T12:39:06.092202+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-19T18:23:20.761621+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-20T00:40:21.570421+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-20T06:30:17.201410+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-20T12:40:22.170408+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-20T18:27:26.242884+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-21T00:43:20.353914+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-21T06:32:03.699326+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-21T12:33:36.939499+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-21T18:26:42.392535+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-22T00:40:33.214603+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
