tender_id,failed_at,tender_id_string,error
2000000229,2026-08-17T12:37:35.497990+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-16T06:40:02.837177+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-16T12:37:00.699298+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-16T18:18:21.203071+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-17T00:40:47.276798+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-17T06:36:39.475512+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000414,2026-08-17T12:37:02.610435+00:00,gV8d*@@**e9LXopOoFv 49oI*@@**g==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=gV8d%2A%40%40%2A%2Ae9LXopOoFv+49oI%2A%40%40%2A%2Ag%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T06:39:56.654157+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T12:36:52.215639+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-16T18:18:14.231715+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T00:40:40.952313+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T06:36:05.913613+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000417,2026-08-17T12:36:54.644096+00:00,95vaqDzqqhffp5hVMU5XUA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=95vaqDzqqhffp5hVMU5XUA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T06:39:59.429758+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T12:36:56.496080+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-16T18:18:17.089448+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T00:40:43.463519+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T06:36:37.057524+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000426,2026-08-17T12:36:58.937400+00:00,W lZDZy7PKkbkmIYVZp ZA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=W+lZDZy7PKkbkmIYVZp+ZA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T06:39:52.356253+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T12:36:23.096019+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-16T18:18:09.802444+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T00:40:37.337173+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T06:36:02.994910+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000878,2026-08-17T12:36:51.711905+00:00,kcNdUlOTH00FpvHgHh3PsQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kcNdUlOTH00FpvHgHh3PsQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001370,2026-08-16T06:33:13.978956+00:00,2kthJ4UiQPrcuZjn1MBafg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2kthJ4UiQPrcuZjn1MBafg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001370,2026-08-16T12:35:58.632374+00:00,2kthJ4UiQPrcuZjn1MBafg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2kthJ4UiQPrcuZjn1MBafg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001370,2026-08-16T18:17:19.619641+00:00,2kthJ4UiQPrcuZjn1MBafg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2kthJ4UiQPrcuZjn1MBafg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001370,2026-08-17T00:39:47.295718+00:00,2kthJ4UiQPrcuZjn1MBafg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2kthJ4UiQPrcuZjn1MBafg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001370,2026-08-17T06:35:38.637944+00:00,2kthJ4UiQPrcuZjn1MBafg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2kthJ4UiQPrcuZjn1MBafg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001370,2026-08-17T12:36:04.223363+00:00,2kthJ4UiQPrcuZjn1MBafg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=2kthJ4UiQPrcuZjn1MBafg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-15T21:09:45.983727+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-16T00:37:30.016884+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-16T06:22:14.954280+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-16T12:32:59.070121+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-16T18:14:20.317618+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-17T00:36:49.418003+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-17T06:32:42.396625+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001422,2026-08-17T12:33:35.098740+00:00,yZeJAiHHxxrpWfUa ocSvA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yZeJAiHHxxrpWfUa+ocSvA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-16T06:39:43.784801+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-16T12:36:15.978895+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-16T18:17:35.193664+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-17T00:40:02.881261+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-17T06:35:55.873502+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001479,2026-08-17T12:36:46.324022+00:00,iphcxRTZwcy*@@** XBZ2z*@@**jCQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=iphcxRTZwcy%2A%40%40%2A%2A+XBZ2z%2A%40%40%2A%2AjCQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T04:50:24.529035+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T06:24:33.746756+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T12:35:11.244396+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-16T18:16:33.386274+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-17T00:39:04.618094+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-17T06:34:52.752070+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001514,2026-08-17T12:35:42.659600+00:00,DOQ0x8YLL jtpUKTesQSBg==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=DOQ0x8YLL+jtpUKTesQSBg%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-16T06:39:48.083465+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-16T12:36:18.426869+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-16T18:18:05.915079+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-17T00:40:33.103804+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-17T06:35:59.685777+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001562,2026-08-17T12:36:49.282184+00:00,kW6G9qyuqDpeE60FiI7MJQ==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=kW6G9qyuqDpeE60FiI7MJQ%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T05:37:36.570451+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T06:25:14.141213+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T12:35:55.847486+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-16T18:17:16.705925+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-17T00:39:42.650656+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-17T06:35:34.639813+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001632,2026-08-17T12:36:01.268679+00:00,*@@**0yYqcYIKA16KVJyISOr0A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=%2A%40%40%2A%2A0yYqcYIKA16KVJyISOr0A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-16T01:14:32.688746+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000001655,2026-08-16T06:23:30.966096+00:00,aJcX54SoOul6QTUUPHLAuw==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=aJcX54SoOul6QTUUPHLAuw%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
