tender_id,failed_at,tender_id_string,error
1093284,2026-08-19T06:23:54.593712+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-19T12:33:58.651679+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-19T18:18:01.168015+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T00:35:05.759182+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T06:24:59.193438+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T12:34:55.913920+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-20T18:22:00.390681+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T00:37:57.362465+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T06:26:42.163552+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T12:28:03.762883+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-21T18:21:22.220678+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T00:35:15.736532+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T06:20:46.303634+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T12:22:10.012019+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-22T18:14:00.095286+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-23T00:37:46.392858+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-23T06:22:01.183938+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-23T12:27:20.253618+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-23T18:14:21.561993+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-24T00:37:02.058444+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-24T06:34:57.674293+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-24T12:30:03.920919+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-24T18:23:30.547796+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-25T00:36:16.302863+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-25T06:25:54.111467+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-25T12:29:31.587028+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-25T18:23:33.161713+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-26T00:37:17.887689+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-26T06:28:41.402313+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-26T12:34:31.061555+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-26T19:30:44.209394+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-27T05:34:04.039431+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-27T17:08:00.429406+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-28T01:52:31.459748+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-28T17:55:01.211019+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-29T01:16:46.317107+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-29T12:00:40.885822+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-29T15:53:50.001562+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-29T20:07:45.799543+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-30T02:12:19.864640+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-30T10:57:19.456692+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-30T15:40:53.102830+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-30T20:14:39.064447+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
1093284,2026-08-31T02:07:42.717673+00:00,yHSfZajNLAtG8HrWVgvN A==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=yHSfZajNLAtG8HrWVgvN+A%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-16T06:40:05.770573+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-16T12:37:04.429389+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-16T18:18:24.148996+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T00:40:49.787460+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T06:36:43.509154+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T12:37:35.497990+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-17T18:26:57.777174+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T00:40:29.069032+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T06:28:40.994767+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T12:39:33.409154+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-18T18:26:31.403025+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T00:40:41.869633+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T06:29:17.049989+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T12:39:08.377510+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-19T18:23:23.622283+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T00:40:25.018804+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T06:30:20.690831+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T12:40:26.445032+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-20T18:27:28.638459+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T00:43:23.616870+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T06:32:07.347487+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T12:33:39.282359+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-21T18:26:46.034995+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T00:40:36.749010+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T06:26:13.467730+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T12:27:49.915917+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
2000000229,2026-08-22T18:19:49.985224+00:00,D0ozwI75wVta1onjWUYyXA==,"Client error '400 Bad Request' for url 'https://tenders.etimad.sa/Tender/OpenTenderDetailsReportForVisitor?tenderIdString=D0ozwI75wVta1onjWUYyXA%3D%3D'
For more information check: https://developer.mozilla.org/en-US/docs/Web/HTTP/Status/400"
